16,2,11,0.0000,323.0777,1816.0837,-159.8620,1000.0000,0.0000,0.0010,394.8512,0.0000,654.7361,578.7469,-235.5198
16,2,12,0.0000,363.6025,1357.6314,-264.5158,570.9168,0.0000,58.2563,315.6296,0.0000,954.5842,798.7136,-190.4280
16,2,13,0.0000,414.8726,883.3822,-339.1697,55.8835,0.0000,89.7968,0.0000,0.0000,954.5842,786.4609,-0.0001
16,2,14,0.0000,499.8650,818.2192,-470.6841,0.0000,0.0000,134.4629,47.8061,0.0000,1000.0000,962.7153,-44.1895
16,2,15,0.0716,771.3609,1107.9031,-1061.9401,217.0504,0.0000,468.7641,0.0000,0.0000,1000.0000,731.6818,0.1432
16,2,16,0.0716,886.0427,1277.4881,-1413.6931,315.4778,0.0000,720.0668,0.0000,125.7530,867.6284,485.7523,34.0900
16,2,17,0.0716,1000.0000,1484.8096,-1677.3815,476.8410,0.0000,878.9896,0.0000,235.3566,619.8846,339.3908,19.3396
16,2,18,0.0716,1000.0000,1559.9393,-1620.8601,575.5783,0.0000,817.7466,0.0000,389.3953,209.9948,100.6756,16.3173
16,2,19,0.0716,1000.0000,1945.2303,-1165.8144,929.4342,0.0000,368.9880,0.0000,104.4951,100.0000,22.0868,10.4981
16,2,20,0.0716,817.3324,1866.2731,-644.0594,1000.0000,0.0000,-0.0040,0.0000,0.0000,100.0000,23.8281,-35.1119
16,2,21,0.0000,299.0561,1789.5501,-141.1461,1000.0000,0.0000,0.0000,130.8452,0.0000,224.3030,0.0000,-0.1562
16,2,22,0.0000,299.6554,1734.2609,-152.8032,1000.0000,0.0000,0.0000,187.9949,0.0000,402.8982,0.0000,-0.1562
16,2,23,0.0000,535.4192,1648.0187,-405.8155,1000.0000,0.0000,0.0000,102.2125,0.0000,500.0000,0.0000,-155.4267
17,0,0,0.0000,257.0652,1625.0389,-132.0574,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-254.4762
17,0,1,0.0000,338.8870,1636.7581,-211.5353,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-278.1220
17,0,2,0.0000,349.8583,1570.0695,-260.6079,901.6426,0.0000,44.4350,0.0000,0.0000,500.0000,0.0000,-163.2863
17,0,3,0.0000,999.9999,1618.7661,-903.9018,999.6154,0.0000,27.7321,0.0000,0.0000,500.0000,0.0000,-273.6822
17,0,4,0.0000,430.4518,1320.3589,-436.8649,673.3922,0.0000,135.8064,0.0000,0.0000,500.0000,0.0000,46.1039
17,0,5,0.0000,1000.0000,1653.8232,-943.2525,997.2155,0.0000,74.5741,0.0000,0.0000,499.9999,0.0000,-198.4908
17,0,6,0.0000,354.1275,730.5964,-382.4073,0.0004,0.0000,174.3989,0.0000,0.0001,499.9998,36.2430,731.9315
17,0,7,0.0000,478.0438,1662.8274,-391.9877,777.4610,0.0000,91.0172,0.0000,0.0001,499.9996,45.2484,125.6278
17,0,8,0.0000,338.7981,971.5034,-299.2299,0.0005,0.0000,154.7323,0.0000,0.0001,499.9995,158.0954,761.6061
17,0,9,0.0000,391.5200,1941.9843,-203.1222,999.9997,0.0000,-0.0008,34.1169,0.0000,532.4106,335.5288,-268.3041
17,0,10,0.0000,359.3381,1997.7624,-159.7855,1000.0000,0.0000,-0.0001,59.7137,0.0000,589.1386,437.2441,-312.6424
17,0,11,0.0000,364.9753,2010.7163,-162.8320,1000.0000,0.0000,0.0000,67.3254,0.0000,653.0977,465.9937,-289.0081
17,0,12,0.0000,413.1201,2010.3580,-211.0484,999.9999,0.0000,-0.0001,73.4049,0.0000,722.8324,416.3683,-271.7458
17,0,13,0.0000,446.1225,1954.4666,-255.2296,999.9996,0.0000,0.0005,87.9833,0.0000,806.4165,470.9731,-303.3554
17,0,14,0.0000,385.9001,1675.5625,-296.4976,663.2024,0.0000,113.0696,101.9195,0.0000,903.2401,776.3722,-306.9625
17,0,15,0.0000,401.7127,1495.1786,-349.9919,508.4304,0.0000,145.6288,101.8526,0.0000,1000.0000,848.8448,-247.3282
17,0,16,0.0696,397.2051,969.5735,-395.1754,0.0000,0.0000,191.8990,0.0000,104.6788,889.8118,551.5630,306.4973
17,0,17,0.0696,574.4769,1280.4262,-659.4680,357.0589,0.0000,269.6785,0.0000,61.7698,824.7909,346.0336,218.4738
17,0,18,0.0000,1000.0000,1969.9597,-878.9554,997.2961,0.0000,73.4882,0.0000,0.0000,824.7910,154.2118,-125.2772
17,0,19,0.0696,338.8383,954.5991,-338.3008,0.0000,0.0000,190.3963,0.0000,476.1371,323.5940,20.9863,446.9740
17,0,20,0.0696,429.4036,1925.2262,-244.3442,1000.0000,0.0000,-0.0002,0.0000,68.4379,251.5541,19.4471,24.6943
17,0,21,0.0000,327.1786,1903.7583,-146.4269,1000.0000,0.0000,0.0000,0.0000,0.1805,251.3641,0.0000,0.1384
17,0,22,0.0000,316.4493,1831.0558,-150.2382,1000.0000,0.0000,0.0000,57.4112,0.0000,305.9048,0.0000,-0.2086
17,0,23,0.0695,358.7921,1685.8717,-221.6038,1000.0000,0.0000,0.0000,204.3108,0.0000,500.0000,0.0000,-0.2086
17,1,0,0.0000,314.0263,1802.5907,-153.5075,1000.0000,0.0000,-0.0006,130.8221,0.0000,624.2810,0.0000,-0.2086
17,1,1,0.0000,439.9109,1780.6850,-283.7734,1000.0000,0.0000,-0.0004,125.5208,0.0000,743.5258,0.0000,-0.2086
17,1,2,0.0000,436.3419,1539.8467,-377.8418,836.5126,0.0000,82.1667,0.0000,0.0000,743.5258,0.0000,-0.0696
17,1,3,0.0000,1000.0000,1565.1003,-1370.5116,859.1649,0.0000,511.6987,68.5849,0.0000,808.6814,0.0000,-0.2086
17,1,4,0.0000,494.8308,1526.9330,-445.1562,804.2859,0.0000,94.8548,0.0000,0.0001,808.6814,0.0000,0.1391
17,1,5,0.0000,1000.0000,1708.9609,-1202.8878,933.7483,0.0000,357.9304,0.0000,0.0000,808.6814,0.0000,-0.2086
17,1,6,0.0000,463.2069,1399.5421,-454.0775,463.6637,0.0000,178.0463,0.0000,451.7879,333.1152,36.2430,0.1391
17,1,7,0.0000,492.0403,1824.3899,-384.8438,821.4047,0.0000,93.4005,0.0000,202.6535,119.7957,45.2484,0.1391
17,1,8,0.0000,476.6378,1892.5828,-317.5194,947.2963,0.0000,29.9389,0.0000,18.8059,100.0000,158.0954,0.1391
17,1,9,0.0000,427.7291,1977.5696,-246.6903,948.3130,0.0000,24.8125,183.5506,0.0000,274.3731,296.9782,-0.1210
17,1,10,0.0000,380.1720,2037.3874,-172.6944,1000.0000,0.0000,-0.0001,189.5973,0.0000,454.4905,241.6167,-0.1163
17,1,11,0.0000,372.3511,1957.4318,-180.8648,1000.0000,0.0000,0.0001,191.2447,0.0000,636.1730,256.6767,-0.1163
17,1,12,0.0000,454.9751,1987.7769,-257.4200,999.9998,0.0000,0.0002,193.1223,0.0000,819.6391,249.3324,-0.1163
17,1,13,0.0000,418.1773,1529.0697,-355.4615,530.4043,0.0000,137.0173,156.6695,0.0000,968.4751,628.0108,-0.1162
17,1,14,0.0000,471.8562,967.1551,-460.2142,0.0001,0.0000,181.7890,33.1838,0.0000,999.9998,1019.5425,-0.1160
17,1,15,0.0000,493.8299,940.2709,-499.8329,18.0491,0.0000,190.4474,0.0002,0.0000,1000.0000,927.8936,-0.0003
17,1,16,0.0696,502.8179,993.7387,-493.0957,0.0000,0.0000,189.0394,0.0000,428.6978,548.7392,551.5630,0.1391
17,1,17,0.0696,884.5908,1544.4943,-1269.3685,620.3086,0.0000,569.6287,0.0000,0.0000,548.7392,346.0336,0.0695
17,1,18,0.0695,1000.0000,1895.8990,-972.8059,988.0088,0.0000,154.3978,109.7528,0.0000,653.0044,154.2118,-0.0695
17,1,19,0.0696,383.0100,1499.9807,-295.0329,509.4343,0.0000,110.1461,0.0000,492.0380,135.0696,20.9863,0.1391
17,1,20,0.0696,337.3023,1724.7242,-217.1167,810.2553,0.0000,62.7221,0.0000,0.0000,135.0696,19.4471,180.5464
17,1,21,0.0000,343.2371,1908.9391,-161.4493,1000.0000,0.0000,0.0000,0.0000,33.3161,100.0000,0.0000,0.1391
17,1,22,0.0000,350.5563,1896.3363,-171.2891,1000.0000,0.0000,0.0000,17.8426,0.0000,116.9504,0.0000,-0.1511
17,1,23,0.0695,450.4325,1833.0882,-283.8008,1000.0000,0.0000,-0.0001,403.2101,0.0000,500.0000,0.0000,313.7709
17,2,0,0.0000,252.8317,1569.4701,-138.8682,999.9986,0.0000,-0.0692,307.7626,0.0000,792.3744,0.0000,-0.2086
17,2,1,0.0000,333.9813,1398.1058,-266.9651,860.9733,0.0000,40.4104,218.5532,0.0000,1000.0000,0.0000,-0.2086
17,2,2,0.0000,400.6730,1179.9888,-362.2795,614.9964,0.0000,74.6049,0.0000,0.0000,1000.0000,0.0000,-0.0695
17,2,3,0.0000,1000.0000,1439.6385,-1332.0269,897.8048,0.0000,440.3937,0.0000,0.0000,1000.0000,0.0000,-228.9648
17,2,4,0.0000,819.6975,1103.3865,-1213.2094,494.4256,0.0000,515.3041,0.0000,140.1821,852.4399,0.0000,55.4468
17,2,5,0.0000,1000.0000,1317.9091,-1649.0685,613.0566,0.0000,790.0390,0.0000,68.9910,779.8177,0.0000,48.5681
17,2,6,0.0000,744.9664,1061.0621,-997.1689,268.9526,0.0000,410.6244,0.0000,291.5085,472.9667,36.2430,178.0261
17,2,7,0.0000,723.8925,1130.7628,-972.2919,297.3709,0.0000,415.0777,0.0000,313.9113,142.5337,45.2484,226.5912
17,2,8,0.0000,689.5589,1521.0917,-736.6743,715.4988,0.0000,208.2340,0.0000,40.4070,100.0000,158.0954,38.2569
17,2,9,0.0000,340.3083,1403.3046,-227.4540,551.1473,0.0000,57.5772,0.0001,0.0000,100.0001,419.7119,-0.0001
17,2,10,0.0000,325.7831,1873.7286,-151.0388,999.9999,0.0000,0.0014,149.1109,0.0000,241.6554,642.5644,-500.0427
17,2,11,0.0000,324.2897,1819.6636,-160.3576,999.9999,0.0000,0.0006,405.7282,0.0000,627.0973,565.1076,-244.0424
17,2,12,0.0000,344.4867,1134.3670,-241.6377,333.5672,0.0000,57.3110,201.9915,0.0000,818.9892,824.3119,-107.0324
17,2,13,0.0000,418.8575,834.6960,-351.1053,0.0001,0.0000,99.1870,82.2969,0.0000,897.1713,932.2025,-58.2457
17,2,14,0.0000,487.3786,837.2804,-455.6762,0.0000,0.0001,135.7536,81.5238,0.0000,974.6189,1006.6759,-65.0481
17,2,15,0.0000,624.0963,906.4800,-700.8145,0.0000,0.0001,258.0142,26.7169,0.0000,1000.0000,916.5372,-25.5399
17,2,16,0.0696,750.0636,1025.3425,-1053.0156,129.4670,0.0000,482.1410,0.0000,263.1950,722.9527,551.5630,24.1000
17,2,17,0.0696,1000.0000,1453.2154,-1687.2647,466.1927,0.0000,884.6832,0.0000,160.2935,554.2227,346.0336,11.4084
17,2,18,0.0696,1000.0000,1553.7159,-1614.3797,590.5015,0.0000,807.0365,0.0000,316.2997,221.2756,154.2118,9.1254
17,2,19,0.0696,966.3034,1856.6542,-1147.2927,905.0773,0.0000,371.3186,0.0000,115.2119,100.0000,20.9863,6.8373
17,2,20,0.0696,749.0424,1877.2718,-590.5743,978.4247,0.0000,21.3152,0.0000,0.0000,100.0000,19.4471,0.1391
17,2,21,0.0000,305.1450,1810.9658,-142.9519,1000.0000,0.0000,0.0000,100.0555,0.0000,195.0527,0.0000,-0.1513
17,2,22,0.0000,295.7939,1711.5252,-153.4889,1000.0000,0.0000,0.0000,207.8779,0.0000,392.5367,0.0000,-0.1513
17,2,23,0.0695,392.5028,1566.6315,-299.8635,946.6759,0.0000,31.3658,113.1193,0.0000,500.0000,0.0000,-132.6153
18,0,0,0.0000,259.5119,1619.9298,-135.5259,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-266.9766
18,0,1,0.0000,339.6670,1652.8689,-209.0932,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-293.2824
18,0,2,0.0000,403.4774,1664.7164,-270.5340,1000.0000,0.0000,-0.0001,0.0000,0.0000,500.0000,0.0000,-223.6129
18,0,3,0.0000,999.9999,1616.5561,-918.4373,999.1208,0.0000,41.9245,0.0000,0.0000,500.0000,0.0000,-263.4964
18,0,4,0.0000,449.0586,1285.0976,-483.3824,596.9414,0.0000,171.9551,0.0000,0.0000,500.0000,0.0000,131.6591
18,0,5,0.0000,1000.0000,1676.2047,-1005.7971,989.7088,0.0000,143.0963,0.0000,0.0000,500.0000,0.0000,-226.4365
18,0,6,0.0000,349.5257,727.2571,-381.9448,0.0000,0.0000,177.8705,0.0000,0.0000,500.0000,28.7744,704.4980
18,0,7,0.0000,461.7720,1583.8784,-425.9536,697.1206,0.0000,141.5331,0.0000,0.0000,500.0000,45.5334,198.0432
18,0,8,0.0000,355.9238,983.0616,-339.9305,65.7751,0.0000,167.4641,0.0000,0.0000,500.0000,143.7585,716.5967
18,0,9,0.0000,410.1238,1983.0642,-213.5107,1000.0000,0.0000,-0.0002,41.9070,0.0000,539.8116,339.1859,-265.4434
18,0,10,0.0000,355.5424,1990.5237,-157.4376,1000.0000,0.0000,-0.0001,57.2575,0.0000,594.2062,439.6658,-262.9594
18,0,11,0.0000,349.1410,1943.8084,-160.3793,1000.0000,0.0000,0.0000,84.7495,0.0000,674.7182,538.6316,-373.2925
18,0,12,0.0000,424.8020,2005.7699,-223.6479,1000.0000,0.0000,0.0000,99.0973,0.0000,768.8607,562.6532,-375.7377
18,0,13,0.0000,450.6505,1963.7566,-257.8990,999.9999,0.0000,-0.0002,127.8719,0.0000,890.3390,647.6333,-424.0760
18,0,14,0.0000,394.1245,1696.5536,-303.5314,710.0552,0.0000,106.7065,115.4326,0.0000,1000.0000,780.5149,-297.8203
18,0,15,0.0718,414.6562,1137.9766,-399.0553,114.9705,0.0000,189.0147,0.0000,41.8461,955.9515,727.7249,88.2316
18,0,16,0.0718,425.9223,986.7706,-425.4111,0.0000,0.0000,196.8573,0.0000,89.7788,861.4475,513.6274,374.7996
18,0,17,0.0718,608.8363,1363.9531,-696.0444,390.7657,0.0000,281.8600,0.0000,36.7824,822.7292,366.5943,195.5154
18,0,18,0.0000,1000.0000,1964.7085,-891.1953,996.3930,0.0000,84.8584,0.0000,0.0000,822.7292,136.5943,-89.2678
18,0,19,0.0718,380.1869,969.3507,-378.7972,0.0000,0.0000,192.4948,0.0000,491.3066,305.5644,19.9025,484.0053
18,0,20,0.0718,452.0233,1962.9896,-259.4108,1000.0000,0.0000,-0.0001,0.0000,2.1726,303.2775,18.4919,1.9049
18,0,21,0.0000,325.9428,1887.8971,-148.3634,1000.0000,0.0000,0.0000,0.0000,26.5565,275.3233,0.0000,10.0502
18,0,22,0.0000,317.2351,1854.7684,-146.2814,1000.0000,0.0000,0.0000,58.8351,0.0000,331.2167,0.0000,-0.2155
18,0,23,0.0000,366.2699,1671.0970,-232.0505,1000.0000,0.0000,0.0000,177.6667,0.0000,500.0000,0.0000,-0.2155
18,1,0,0.0000,322.1364,1812.0903,-159.7181,1000.0000,0.0000,-0.0003,87.7527,0.0000,583.3650,0.0000,-0.2155
18,1,1,0.0000,428.7914,1724.8729,-283.8165,1000.0000,0.0000,-0.0003,152.5595,0.0000,728.2965,0.0000,-0.2155
18,1,2,0.0000,486.1498,1672.5047,-381.7616,916.3506,0.0000,46.8427,118.9309,0.0000,841.2809,0.0000,-0.2155
18,1,3,0.0000,1000.0000,1534.1567,-1415.9885,830.7313,0.0000,556.6736,0.0001,0.0000,841.2810,0.0000,-0.2155
18,1,4,0.0000,492.4819,1556.6533,-431.7640,794.8353,0.0000,91.6457,0.0000,0.0000,841.2810,0.0000,0.1434
18,1,5,0.0000,1000.0000,1732.7467,-1290.8176,888.0442,0.0000,459.7581,0.0000,0.0000,841.2810,0.0000,-0.0719
18,1,6,0.0000,608.6761,1874.4648,-485.1493,939.8385,0.0000,63.3984,0.0000,0.0000,841.2810,28.7744,0.1437
18,1,7,0.0000,559.0524,1981.4419,-362.7637,1000.0000,0.0000,-0.0003,0.0000,29.7141,810.0030,45.5334,0.1855
18,1,8,0.0000,478.2485,1939.5517,-308.7697,949.2448,0.0000,28.5826,0.0000,0.0000,810.0030,143.7585,0.1437
18,1,9,0.0000,454.6451,1963.8631,-261.8719,999.9999,0.0000,-0.0006,27.2154,0.0000,835.8576,89.8778,-0.1257
18,1,10,0.0000,372.3893,2013.4585,-169.6976,1000.0000,0.0000,0.0000,26.6462,0.0000,861.1715,159.4114,-0.1258
18,1,11,0.0000,373.5345,1970.6999,-179.3945,1000.0000,0.0000,0.0000,34.8470,0.0000,894.2762,126.0902,-0.1258
18,1,12,0.0000,481.4771,2034.6070,-274.5559,999.9999,0.0000,0.0003,44.0732,0.0000,936.1457,162.2225,-0.1258
18,1,13,0.0000,438.4353,1734.0096,-345.7297,754.4463,0.0000,103.2071,67.2150,0.0000,999.9999,413.3900,-0.1258
18,1,14,0.0000,470.3560,1130.8952,-460.8641,171.0902,0.0000,182.4691,0.0001,0.0000,1000.0000,870.4802,-0.0001
18,1,15,0.0718,473.8869,1285.0590,-448.5533,288.4286,0.0000,174.0069,0.0000,0.0000,1000.0000,727.7249,0.1437
18,1,16,0.0718,500.7655,923.2074,-458.7116,0.0000,0.0000,142.6019,0.0000,445.0891,531.4851,513.6274,0.1437
18,1,17,0.0718,956.2157,1664.6807,-1407.1703,679.2015,0.0000,648.0648,0.0000,0.0000,531.4851,366.5943,0.0718
18,1,18,0.0000,1000.0000,1953.1427,-1048.5390,969.4531,0.0000,245.2769,68.3409,0.0000,596.4089,136.5943,-0.1573
18,1,19,0.0718,575.1839,1662.1210,-460.9871,682.4473,0.0000,81.7524,0.0000,320.9613,258.5549,19.9025,0.1437
18,1,20,0.0718,418.8069,1985.3050,-221.7293,999.9999,0.0000,-0.0022,0.0000,0.0000,258.5549,18.4919,1.9348
18,1,21,0.0000,353.3543,1949.5902,-163.4363,1000.0000,0.0000,0.0000,0.0000,87.0683,166.9041,0.0000,0.1437
18,1,22,0.0000,336.5674,1854.6594,-165.6355,1000.0000,0.0000,0.0000,0.0000,11.3753,154.9300,0.0000,0.1437
18,1,23,0.0000,436.6958,1801.9428,-276.3072,1000.0000,0.0000,0.0000,363.2315,0.0000,500.0000,0.0000,304.2675
18,2,0,0.0000,261.5036,1580.7392,-145.3171,999.9992,0.0000,-0.0384,343.8111,0.0000,826.6206,0.0000,-0.2155
18,2,1,0.0000,340.2990,1374.2010,-269.9145,841.5241,0.0000,36.1509,182.5046,0.0000,1000.0000,0.0000,-0.2155
18,2,2,0.0000,403.5979,1173.7673,-367.3863,614.1734,0.0000,75.7072,0.0000,0.0000,1000.0000,0.0000,-0.2155
18,2,3,0.0000,1000.0000,1457.2396,-1311.8227,906.6208,0.0000,421.9464,0.0000,0.0000,1000.0000,0.0000,-278.7865
18,2,4,0.0000,954.9276,1264.2026,-1505.6845,665.8084,0.0000,670.4357,0.0000,0.0000,1000.0000,0.0000,0.1437
18,2,5,0.0000,1000.0000,1287.0111,-1675.6322,575.2365,0.0000,817.9872,0.0000,111.8451,882.2682,0.0000,60.3067
18,2,6,0.0000,641.7562,820.1016,-807.0172,36.4621,0.0000,321.9890,0.0000,378.5997,483.7423,28.7744,324.7359
18,2,7,0.0000,804.3741,1228.6908,-1173.0214,394.4258,0.0000,535.5003,0.0000,199.4163,273.8303,45.5334,197.9629
18,2,8,0.0000,836.6567,1646.0592,-990.3419,809.6101,0.0000,320.9750,0.0000,1.9339,271.7946,143.7585,4.2755
18,2,9,0.0000,365.7644,1573.4343,-239.2085,685.5228,0.0000,51.0264,46.9906,0.0000,316.4357,366.5117,-65.9718
18,2,10,0.0000,323.7080,1879.3613,-147.8366,1000.0000,0.0000,0.0009,33.9470,0.0000,348.6854,534.9200,-500.0479
18,2,11,0.0000,316.3363,1785.5174,-159.2330,1000.0000,0.0000,0.0002,329.0624,0.0000,661.2946,406.3855,-171.6881
18,2,12,0.0000,342.0256,1287.9716,-254.4879,525.0021,0.0000,65.0562,259.9768,0.0000,908.2725,749.6515,-179.3022
18,2,13,0.0000,404.0447,822.2297,-335.7650,0.0000,0.0000,96.1663,82.1726,0.0000,986.3365,962.8224,-68.7977
18,2,14,0.0000,487.1649,846.4574,-452.7148,0.0000,0.0000,134.8413,14.3826,0.0000,1000.0000,863.1457,-14.2343
18,2,15,0.0718,777.7878,1114.0481,-1086.0639,196.1450,0.0000,491.8711,0.0000,0.0000,1000.0000,727.7249,0.1437
18,2,16,0.0718,857.9480,1203.8126,-1320.2256,264.8305,0.0000,650.0884,0.0000,133.4837,859.4909,513.6274,29.2389
18,2,17,0.0718,1000.0000,1447.2678,-1680.3983,489.6024,0.0000,871.9458,0.0000,160.1047,690.9596,366.5943,13.1881
18,2,18,0.0718,1000.0000,1538.8486,-1641.1410,541.6703,0.0000,840.5910,0.0000,391.0957,279.2800,136.5943,11.4241
18,2,19,0.0718,1000.0000,1896.0991,-1224.2569,906.5075,0.0000,422.1896,0.0000,170.3160,100.0000,19.9025,8.4851
18,2,20,0.0718,690.1144,1802.9949,-598.3468,929.0277,0.0000,83.0402,0.0000,0.0000,100.0000,18.4919,-13.2821
18,2,21,0.0000,304.3399,1799.2324,-144.4935,1000.0000,0.0000,0.0000,88.2076,0.0000,183.7972,0.0000,-0.1573
18,2,22,0.0000,288.7063,1701.3551,-148.4353,1000.0000,0.0000,0.0000,191.5591,0.0000,365.7784,0.0000,-0.1574
18,2,23,0.0000,521.5804,1637.0856,-394.1633,1000.0000,0.0000,0.0000,141.2859,0.0000,500.0000,0.0000,-133.9270
19,0,0,0.0000,258.4136,1624.2862,-133.5563,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-255.3501
19,0,1,0.0000,341.4177,1653.6586,-210.6859,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-242.3217
19,0,2,0.0000,361.5822,1605.9237,-261.7496,938.2209,0.0000,33.7080,0.0000,0.0000,500.0000,0.0000,-188.0356
19,0,3,0.0000,1000.0000,1634.7457,-903.0628,999.5468,0.0000,30.1026,0.0000,0.0000,500.0000,0.0000,-241.3322
19,0,4,0.0000,418.4016,1348.6670,-417.9799,681.1095,0.0000,133.0898,0.0000,2.5661,497.2989,0.0000,45.3951
19,0,5,0.0000,1000.0000,1653.6862,-946.2446,996.9858,0.0000,77.5846,0.0000,0.0000,497.2989,0.0000,-233.1005
19,0,6,0.0000,390.9998,745.0294,-388.6951,0.0001,0.0000,146.7012,0.0000,81.4714,411.5395,31.1103,669.5670
19,0,7,0.0000,422.0179,1469.9071,-406.4942,564.6092,0.0000,165.5359,0.0000,58.4985,349.9621,55.3295,265.3696
19,0,8,0.0000,336.3329,924.3218,-308.7866,0.0001,0.0000,157.3181,0.0000,131.1202,211.9408,170.7665,678.5218
19,0,9,0.0000,400.2222,1952.9849,-209.6244,999.9999,0.0000,-0.0008,70.4805,0.0000,278.8973,387.1385,-225.0040
19,0,10,0.0000,350.7276,1971.3334,-156.4608,1000.0000,0.0000,-0.0001,108.5298,0.0000,382.0007,503.5133,-274.2953
19,0,11,0.0000,343.7750,1923.3988,-159.0952,1000.0000,0.0000,0.0000,157.1981,0.0000,531.3388,628.5238,-383.6557
19,0,12,0.0000,407.6997,1967.9208,-214.1155,1000.0000,0.0000,0.0000,174.0011,0.0000,696.6399,689.2331,-411.3693
19,0,13,0.0000,445.8990,1932.4191,-259.4150,999.9999,0.0000,-0.0002,170.3427,0.0000,858.4655,651.4247,-385.5362
19,0,14,0.0000,376.0165,1537.1954,-300.9192,522.9554,0.0000,127.7507,111.8930,0.0000,964.7639,821.1852,-239.7547
19,0,15,0.0000,389.4219,1316.5109,-349.9159,362.7397,0.0000,151.2482,37.0906,0.0000,1000.0000,811.6242,-79.8884
19,0,16,0.0697,396.2226,699.8882,-401.9914,0.0000,236.3633,188.3058,0.0000,138.8868,853.8033,587.3833,442.2802
19,0,17,0.0697,663.4283,1200.5000,-856.1459,241.8213,0.0000,384.4673,0.0000,77.1046,772.6406,337.6872,348.3019
19,0,18,0.0000,1000.0000,1897.2195,-912.3147,995.7017,0.0000,92.6182,0.0000,0.0000,772.6406,134.5804,-55.5674
19,0,19,0.0697,411.7374,917.8498,-319.6663,0.0000,0.0002,91.5129,0.0000,428.6931,321.3847,18.9679,457.2991
19,0,20,0.0697,435.3709,1947.5283,-245.8510,1000.0000,0.0000,-0.0003,0.0000,10.3038,310.5385,19.2451,15.2211
19,0,21,0.0000,338.6685,1945.5073,-149.5670,1000.0000,0.0000,0.0000,0.0000,10.0486,299.9610,0.0000,26.1995
19,0,22,0.0000,324.3497,1852.2921,-153.8913,1000.0000,0.0000,0.0000,53.7021,0.0000,350.9780,0.0000,-0.2092
19,0,23,0.0000,347.1753,1620.3124,-235.9299,950.8553,0.0000,22.6460,156.8653,0.0000,500.0000,0.0000,-0.2092
19,1,0,0.0000,309.0646,1748.4861,-159.3672,1000.0000,0.0000,-0.0002,97.9387,0.0000,593.0417,0.0000,-0.2092
19,1,1,0.0000,436.2297,1761.5953,-283.9104,1000.0000,0.0000,-0.0003,148.5155,0.0000,734.1314,0.0000,-0.2092
19,1,2,0.0000,433.9231,1553.3267,-377.1775,788.8409,0.0000,96.1515,0.0000,0.0000,734.1314,0.0000,-0.0698
19,1,3,0.0000,1000.0000,1591.3875,-1384.8100,845.4912,0.0000,533.9893,0.0003,0.0000,734.1317,0.0000,-0.2092
19,1,4,0.0000,496.6244,1602.4079,-424.7445,816.3587,0.0000,85.3300,0.0000,0.0002,734.1315,0.0000,0.1395
19,1,5,0.0000,1000.0000,1775.7413,-1191.4162,932.9632,0.0000,359.9719,0.0000,0.0000,734.1315,0.0000,-0.2092
19,1,6,0.0000,455.3654,1353.9804,-457.2056,453.1495,0.0000,182.0064,0.0000,499.9998,207.8159,31.1103,0.1395
19,1,7,0.0000,582.2853,1961.8612,-383.1555,990.5002,0.0000,-4.8576,0.0000,41.1066,164.5459,55.3295,0.1395
19,1,8,0.0000,460.7203,1885.7020,-315.6069,891.4744,0.0000,53.7321,0.0000,61.3186,100.0000,170.7665,0.1395
19,1,9,0.0000,463.0236,2027.6069,-257.0809,998.7373,0.0000,-0.1688,187.0131,0.0000,277.6624,315.3919,-0.1226
19,1,10,0.0000,364.4366,1957.5768,-172.9212,1000.0000,0.0000,0.0000,186.4989,0.0000,454.8364,274.5572,-0.1179
19,1,11,0.0000,375.7907,2003.4116,-175.1083,1000.0000,0.0000,0.0000,172.1441,0.0000,618.3733,293.0468,-0.1179
19,1,12,0.0000,466.1041,2015.9409,-262.9159,999.9999,0.0000,0.0000,205.6349,0.0000,813.7265,284.7462,-0.1179
19,1,13,0.0000,429.7737,1587.1508,-361.7500,629.8016,0.0000,123.4462,196.0772,0.0000,999.9999,584.2037,-0.1179
19,1,14,0.0000,478.9213,1085.4288,-466.4203,81.3530,0.0000,188.3141,0.0001,0.0000,999.9999,901.8229,-0.0001
19,1,15,0.0000,487.2599,1155.1031,-479.6167,184.8338,0.0000,186.4106,0.0001,0.0000,1000.0000,828.5424,-0.0001
19,1,16,0.0697,475.5418,1112.4041,-440.8510,155.7646,0.0000,156.6510,0.0000,248.6670,738.2453,587.3833,0.1395
19,1,17,0.0697,999.9997,1592.4036,-1555.6470,673.1411,0.0000,739.5137,0.0000,0.0000,738.2453,337.6872,0.0697
19,1,18,0.0000,1000.0000,1874.9491,-1111.3642,955.4134,0.0000,295.2713,33.8838,0.0000,770.4348,134.5804,-0.2092
19,1,19,0.0697,455.2714,1756.7730,-299.3848,801.6108,0.0000,35.1597,0.0000,238.1294,519.7723,18.9679,0.1395
19,1,20,0.0697,357.2630,1787.6625,-229.5405,858.4710,0.0000,58.1297,0.0000,0.0000,519.7723,19.2451,134.9768
