11,7,0.081278,0.077116,0.050372,0.048858,0.029969,0.021433,0.019721,0.017834,0.017102,0.016362,0.004138,0.003670,0.003180,0.002181,0.001704,0.001199,0.000712,0.002988,0.002250,0.001508,0.000749,0.007563,0.006805,0.003451,0.007575,0.007089,0.006590,0.006072,0.005094,0.003347,0.002135,0.000493,-0.005179,-0.007006,-0.005172,-0.005785,-0.002564,-0.005989,-0.006513,-0.006906,-0.007411,-0.007909,0.002329,0.001998,0.001656,0.001321,0.000990,0.000660,0.000329,0.001321,0.000992,0.000658,0.000329,0.001022,0.000682,0.000334,0.002699,0.002366,0.002032,0.001675,0.001328,0.000995,0.000659,0.000329,0.006016,0.005483,0.002445,0.002356,0.000900,0.000507,0.000441,0.000380,0.000367,0.000355,0.000024,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000010,0.000006,0.000002,0.000001,0.000056,0.000045,0.000012,0.000066,0.000057,0.000049,0.000041,0.000029,0.000013,0.000005,0.000000,1.102500,1.093478,1.048885,1.027243,1.005577,0.977622,0.977321,0.961822,0.945515,0.930312,0.926946,0.924654,0.915078,0.911460,0.908986,0.906728,0.903386,0.902500,1.092608,1.086716,1.085553,1.084506,1.044240,1.036034,1.031889,0.975356,0.972417,0.961378,0.953839,0.950188,0.944932,0.943808,0.943381,0.081278,-0.004851
11,8,0.070120,0.067090,0.049696,0.048435,0.029232,0.022950,0.021670,0.020321,0.019707,0.019068,0.003014,0.002665,0.002302,0.001575,0.001224,0.000868,0.000522,0.002168,0.001627,0.001093,0.000557,0.005745,0.005195,0.002495,0.005502,0.005128,0.004763,0.004387,0.003652,0.002512,0.001649,0.000356,-0.004315,-0.005636,-0.004156,-0.004668,-0.002034,-0.004581,-0.005033,-0.005344,-0.005792,-0.006236,0.001676,0.001438,0.001193,0.000953,0.000714,0.000476,0.000237,0.000953,0.000715,0.000475,0.000238,0.000732,0.000489,0.000240,0.001935,0.001695,0.001455,0.001203,0.000957,0.000717,0.000475,0.000237,0.004477,0.004141,0.002356,0.002290,0.000848,0.000556,0.000504,0.000457,0.000447,0.000435,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000032,0.000026,0.000006,0.000035,0.000030,0.000025,0.000021,0.000015,0.000007,0.000003,0.000000,1.102500,1.094704,1.055691,1.034116,1.012376,0.984682,0.982948,0.965298,0.944401,0.924361,0.920196,0.918530,0.911589,0.908974,0.907188,0.905563,0.903147,0.902500,1.094075,1.089816,1.088973,1.088203,1.052178,1.045938,1.042941,0.983039,0.980916,0.972945,0.967500,0.964881,0.960970,0.960117,0.959808,0.070120,-0.004077
11,9,0.070120,0.068256,0.043686,0.042858,0.022246,0.018617,0.017829,0.016998,0.016592,0.016194,0.001783,0.001570,0.001342,0.000940,0.000717,0.000493,0.000290,0.001258,0.000944,0.000644,0.000321,0.003247,0.002929,0.001478,0.003164,0.002960,0.002759,0.002551,0.002124,0.001470,0.000943,0.000201,-0.000446,-0.001248,-0.000434,-0.000779,0.001297,-0.000137,-0.000406,-0.000587,-0.000859,-0.001127,0.000943,0.000809,0.000672,0.000537,0.000403,0.000268,0.000134,0.000537,0.000403,0.000268,0.000134,0.000409,0.000273,0.000135,0.001084,0.000949,0.000814,0.000676,0.000538,0.000404,0.000268,0.000134,0.004460,0.004258,0.001812,0.001778,0.000490,0.000350,0.000323,0.000298,0.000291,0.000284,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000011,0.000010,0.000008,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094477,1.053385,1.033653,1.013587,0.989931,0.985745,0.970107,0.948989,0.928352,0.924476,0.923497,0.919460,0.917956,0.916911,0.915970,0.914600,0.914239,1.094115,1.091663,1.091174,1.090733,1.051401,1.047882,1.046113,0.988990,0.987769,0.983180,0.980033,0.978515,0.976245,0.975758,0.975584,0.070120,-0.000312
11,10,0.067265,0.066377,0.044072,0.043491,0.023013,0.021404,0.021069,0.020593,0.020229,0.019862,0.000718,0.000633,0.000543,0.000375,0.000292,0.000212,0.000129,0.000504,0.000373,0.000253,0.000126,0.001294,0.001165,0.000572,0.001259,0.001177,0.001095,0.001010,0.000844,0.000579,0.000371,0.000079,-0.000986,-0.001369,-0.000648,-0.000914,0.000515,-0.000191,-0.000422,-0.000541,-0.000796,-0.001049,0.000369,0.000317,0.000264,0.000211,0.000158,0.000105,0.000053,0.000211,0.000158,0.000105,0.000053,0.000159,0.000106,0.000053,0.000423,0.000370,0.000318,0.000264,0.000211,0.000158,0.000105,0.000053,0.004105,0.004026,0.001842,0.001828,0.000522,0.000462,0.000450,0.000438,0.000435,0.000432,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.094836,1.054910,1.035053,1.014723,0.990987,0.986210,0.967728,0.942035,0.916694,0.911913,0.911521,0.909906,0.909304,0.908889,0.908510,0.907942,0.907787,1.094692,1.093724,1.093532,1.093359,1.054120,1.052722,1.052036,0.990614,0.990129,0.988313,0.987069,0.986466,0.985572,0.985381,0.985312,0.067265,-0.000933
11,11,0.067423,0.066413,0.043618,0.043006,0.022543,0.020619,0.020225,0.019708,0.019346,0.018984,0.000890,0.000786,0.000683,0.000462,0.000357,0.000253,0.000149,0.000599,0.000455,0.000300,0.000149,0.001577,0.001424,0.000728,0.001569,0.001463,0.001365,0.001258,0.001047,0.000712,0.000455,0.000097,-0.000867,-0.001312,-0.000589,-0.000863,0.000631,-0.000175,-0.000405,-0.000531,-0.000780,-0.001028,0.000454,0.000389,0.000324,0.000259,0.000194,0.000129,0.000065,0.000259,0.000194,0.000129,0.000065,0.000196,0.000130,0.000065,0.000520,0.000455,0.000391,0.000325,0.000259,0.000194,0.000129,0.000065,0.004124,0.004030,0.001804,0.001787,0.000501,0.000429,0.000415,0.000401,0.000397,0.000393,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000001,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094811,1.054846,1.035180,1.015065,0.991697,0.987086,0.969340,0.944751,0.920521,0.915954,0.915468,0.913468,0.912718,0.912208,0.911743,0.911058,0.910876,1.094638,1.093455,1.093225,1.093017,1.053883,1.052172,1.051302,0.991233,0.990632,0.988375,0.986829,0.986083,0.984984,0.984749,0.984665,0.067423,-0.000802
11,12,0.070120,0.067950,0.042797,0.041902,0.021513,0.017200,0.016289,0.015331,0.014923,0.014528,0.002097,0.001852,0.001599,0.001100,0.000859,0.000599,0.000364,0.001486,0.001107,0.000727,0.000385,0.003923,0.003551,0.001817,0.003828,0.003567,0.003318,0.003072,0.002579,0.001745,0.001114,0.000238,-0.000243,-0.001169,-0.000349,-0.000710,0.001529,-0.000119,-0.000393,-0.000591,-0.000861,-0.001128,0.001118,0.000958,0.000796,0.000636,0.000477,0.000318,0.000159,0.000636,0.000477,0.000318,0.000159,0.000486,0.000324,0.000160,0.001287,0.001127,0.000967,0.000801,0.000638,0.000478,0.000318,0.000159,0.004460,0.004220,0.001739,0.001698,0.000458,0.000298,0.000269,0.000242,0.000234,0.000227,0.000006,0.000005,0.000003,0.000002,0.000001,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000015,0.000012,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094465,1.053533,1.034182,1.014548,0.991422,0.987545,0.973259,0.954251,0.935755,0.932286,0.931134,0.926366,0.924578,0.923350,0.922226,0.920580,0.920134,1.094037,1.091153,1.090592,1.090066,1.051139,1.046880,1.044710,0.990287,0.988819,0.983317,0.979538,0.977700,0.975006,0.974431,0.974225,0.070120,-0.000084
11,13,0.070120,0.066980,0.039600,0.038567,0.021609,0.015230,0.013901,0.012590,0.012086,0.011600,0.003222,0.002855,0.002458,0.001685,0.001309,0.000956,0.000582,0.002285,0.001716,0.001128,0.000562,0.005832,0.005280,0.002644,0.005772,0.005390,0.005015,0.004615,0.003854,0.002538,0.001675,0.000381,0.000302,-0.001102,-0.000230,-0.000657,0.002419,-0.000111,-0.000455,-0.000738,-0.001067,-0.001392,0.001795,0.001539,0.001277,0.001020,0.000764,0.000510,0.000254,0.001020,0.000765,0.000509,0.000254,0.000783,0.000523,0.000257,0.002072,0.001815,0.001558,0.001288,0.001024,0.000767,0.000509,0.000254,0.004460,0.004100,0.001488,0.001436,0.000464,0.000233,0.000195,0.000163,0.000153,0.000144,0.000014,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000033,0.000027,0.000007,0.000038,0.000033,0.000028,0.000023,0.000016,0.000007,0.000003,0.000000,1.102500,1.094433,1.054062,1.036127,1.018048,0.994041,0.990607,0.978443,0.963044,0.948382,0.945652,0.943870,0.936437,0.933642,0.931731,0.929993,0.927363,0.926649,1.093767,1.089257,1.088378,1.087583,1.050481,1.044115,1.040938,0.992312,0.990074,0.981652,0.975906,0.973137,0.969134,0.968256,0.967925,0.070120,0.000556
11,14,0.070120,0.065937,0.040042,0.038690,0.026867,0.017973,0.016137,0.014459,0.013785,0.013121,0.004410,0.003916,0.003358,0.002308,0.001771,0.001250,0.000772,0.003084,0.002343,0.001584,0.000813,0.007918,0.007139,0.003730,0.007995,0.007486,0.006962,0.006438,0.005353,0.003633,0.002308,0.000495,0.000414,-0.001374,-0.000372,-0.000879,0.003203,-0.000160,-0.000617,-0.000986,-0.001415,-0.001838,0.002341,0.002008,0.001663,0.001327,0.000994,0.000663,0.000330,0.001327,0.000996,0.000661,0.000330,0.001029,0.000688,0.000336,0.002717,0.002382,0.002047,0.001685,0.001335,0.001000,0.000661,0.000330,0.004460,0.003974,0.001520,0.001445,0.000719,0.000327,0.000265,0.000216,0.000201,0.000187,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000010,0.000006,0.000003,0.000001,0.000060,0.000049,0.000013,0.000072,0.000063,0.000054,0.000046,0.000032,0.000015,0.000006,0.000000,1.102500,1.094427,1.054767,1.036666,1.018583,0.988626,0.984604,0.970518,0.952980,0.936457,0.933390,0.930970,0.920930,0.917185,0.914614,0.912290,0.908860,0.907918,1.093537,1.087464,1.086261,1.085155,1.049920,1.041337,1.036880,0.986251,0.983169,0.971627,0.963713,0.959896,0.954287,0.953094,0.952665,0.070120,0.000744
11,15,0.072599,0.067854,0.046279,0.044685,0.031416,0.021583,0.019614,0.017500,0.016745,0.015937,0.004863,0.004260,0.003679,0.002554,0.001988,0.001411,0.000845,0.003500,0.002618,0.001709,0.000883,0.008689,0.007807,0.003818,0.008766,0.008168,0.007574,0.006969,0.005833,0.003930,0.002446,0.000553,-0.003706,-0.005699,-0.004122,-0.004728,-0.000858,-0.004697,-0.005257,-0.005687,-0.006218,-0.006742,0.002618,0.002247,0.001860,0.001483,0.001111,0.000741,0.000369,0.001484,0.001114,0.000739,0.000369,0.001152,0.000769,0.000375,0.003041,0.002667,0.002291,0.001885,0.001493,0.001118,0.000739,0.000369,0.004793,0.004237,0.002046,0.001951,0.000973,0.000496,0.000420,0.000350,0.000336,0.000321,0.000033,0.000025,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000073,0.000059,0.000014,0.000087,0.000075,0.000064,0.000054,0.000038,0.000018,0.000007,0.000000,1.102500,1.094385,1.054932,1.034889,1.014923,0.984017,0.982683,0.966905,0.949884,0.934026,0.930668,0.927994,0.916986,0.912851,0.909996,0.907391,0.903536,0.902500,1.093379,1.086593,1.085279,1.084066,1.049605,1.040206,1.035617,0.981406,0.978031,0.965401,0.956783,0.952612,0.946503,0.945222,0.944743,0.072599,-0.003338
11,16,0.071700,0.066640,0.045048,0.043376,0.032388,0.021887,0.019767,0.017558,0.016709,0.015872,0.005174,0.004576,0.003957,0.002796,0.002187,0.001550,0.000936,0.003717,0.002812,0.001891,0.000946,0.009617,0.008686,0.004141,0.009333,0.008717,0.008088,0.007436,0.006254,0.004193,0.002685,0.000601,-0.003883,-0.006034,-0.004419,-0.005045,-0.000883,-0.005049,-0.005648,-0.006111,-0.006677,-0.007234,0.002848,0.002445,0.002023,0.001613,0.001208,0.000805,0.000401,0.001613,0.001211,0.000803,0.000401,0.001259,0.000841,0.000408,0.003310,0.002903,0.002495,0.002051,0.001624,0.001216,0.000803,0.000401,0.004677,0.004091,0.001940,0.001840,0.001032,0.000512,0.000429,0.000357,0.000340,0.000325,0.000037,0.000029,0.000022,0.000011,0.000007,0.000003,0.000001,0.000015,0.000009,0.000004,0.000001,0.000089,0.000073,0.000017,0.000100,0.000086,0.000073,0.000062,0.000044,0.000020,0.000008,0.000001,1.102500,1.094498,1.055879,1.036461,1.017186,0.985336,0.984205,0.968409,0.951708,0.936323,0.933022,0.930167,0.918300,0.913832,0.910715,0.907858,0.903641,0.902500,1.093423,1.086109,1.084664,1.083358,1.049991,1.039551,1.034572,0.982547,0.978934,0.965396,0.956168,0.951690,0.945145,0.943743,0.943222,0.071700,-0.003482
11,17,0.084612,0.079853,0.055158,0.053245,0.036527,0.026511,0.024434,0.022145,0.021148,0.020152,0.004970,0.004396,0.003814,0.002571,0.001975,0.001419,0.000836,0.003425,0.002545,0.001701,0.000828,0.008904,0.008027,0.004165,0.008720,0.008129,0.007566,0.006950,0.005801,0.003974,0.002504,0.000569,-0.022357,-0.024466,-0.020101,-0.020861,-0.006997,-0.011105,-0.011809,-0.012298,-0.012984,-0.013662,0.002695,0.002313,0.001914,0.001526,0.001143,0.000762,0.000380,0.001526,0.001145,0.000760,0.000380,0.001188,0.000794,0.000387,0.003127,0.002742,0.002356,0.001939,0.001536,0.001151,0.000760,0.000379,0.006947,0.006375,0.003272,0.003165,0.001365,0.000841,0.000748,0.000664,0.000648,0.000634,0.000034,0.000027,0.000020,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000077,0.000062,0.000017,0.000087,0.000075,0.000064,0.000054,0.000038,0.000018,0.000007,0.000000,1.102500,1.094105,1.053406,1.033106,1.013062,0.982527,0.985046,0.966984,0.950293,0.935145,0.931320,0.928583,0.917234,0.912960,0.910064,0.907449,0.903536,0.902500,1.093107,1.086404,1.085082,1.083905,1.047945,1.038280,1.033293,0.979917,0.976541,0.963848,0.955202,0.951038,0.944835,0.943523,0.943030,0.084612,-0.021978
11,18,0.090328,0.086199,0.056236,0.054512,0.034441,0.025822,0.024144,0.022113,0.021204,0.020302,0.004224,0.003747,0.003244,0.002237,0.001763,0.001249,0.000769,0.002883,0.002163,0.001445,0.000711,0.007640,0.006879,0.003443,0.007502,0.006997,0.006492,0.005987,0.005041,0.003522,0.002250,0.000484,-0.021674,-0.023523,-0.017014,-0.017720,-0.007759,-0.011279,-0.011915,-0.012346,-0.012976,-0.013600,0.002287,0.001963,0.001626,0.001297,0.000972,0.000648,0.000323,0.001297,0.000973,0.000646,0.000323,0.001004,0.000671,0.000328,0.002650,0.002323,0.001996,0.001645,0.001305,0.000978,0.000647,0.000323,0.007827,0.007301,0.003292,0.003199,0.001239,0.000812,0.000739,0.000666,0.000653,0.000641,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000057,0.000046,0.000012,0.000065,0.000056,0.000047,0.000040,0.000028,0.000014,0.000006,0.000000,1.102500,1.093411,1.048623,1.027113,1.005710,0.977921,0.980730,0.962954,0.946351,0.931126,0.927259,0.924934,0.915266,0.911632,0.909132,0.906831,0.903434,0.902500,1.092568,1.086871,1.085747,1.084740,1.043942,1.035663,1.031532,0.975680,0.972781,0.961914,0.954485,0.950876,0.945429,0.944265,0.943846,0.090328,-0.021351
11,19,0.070120,0.067112,0.050526,0.049267,0.032378,0.026000,0.024674,0.023188,0.022436,0.021679,0.003011,0.002663,0.002310,0.001591,0.001235,0.000895,0.000543,0.002170,0.001648,0.001084,0.000541,0.005604,0.005077,0.002536,0.005480,0.005126,0.004775,0.004416,0.003687,0.002478,0.001587,0.000343,-0.007510,-0.008789,-0.006976,-0.007491,-0.005109,-0.007671,-0.008187,-0.008516,-0.009036,-0.009551,0.001615,0.001386,0.001150,0.000918,0.000688,0.000459,0.000229,0.000918,0.000689,0.000458,0.000229,0.000705,0.000471,0.000231,0.001865,0.001635,0.001403,0.001160,0.000922,0.000691,0.000458,0.000229,0.004511,0.004184,0.002462,0.002398,0.001060,0.000745,0.000685,0.000631,0.000619,0.000607,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000030,0.000025,0.000006,0.000034,0.000029,0.000025,0.000021,0.000015,0.000007,0.000003,0.000000,1.102500,1.094892,1.056858,1.035567,1.014123,0.986022,0.985993,0.966642,0.945097,0.924608,0.920074,0.918419,0.911557,0.908975,0.907200,0.905583,0.903160,0.902500,1.094269,1.090014,1.089187,1.088441,1.053435,1.047341,1.044306,0.984394,0.982282,0.974357,0.968921,0.966290,0.962452,0.961631,0.961334,0.070120,-0.007282
11,20,0.072963,0.071071,0.046792,0.045907,0.027092,0.023239,0.022445,0.021499,0.020965,0.020432,0.001796,0.001582,0.001371,0.000950,0.000746,0.000533,0.000326,0.001261,0.000948,0.000634,0.000317,0.003286,0.002962,0.001485,0.003267,0.003066,0.002869,0.002653,0.002219,0.001498,0.000981,0.000219,-0.003643,-0.004516,-0.003310,-0.003699,-0.001838,-0.003487,-0.003849,-0.004073,-0.004448,-0.004819,0.001027,0.000881,0.000732,0.000585,0.000439,0.000292,0.000146,0.000585,0.000439,0.000292,0.000146,0.000445,0.000297,0.000147,0.001181,0.001034,0.000887,0.000736,0.000587,0.000440,0.000292,0.000146,0.004841,0.004634,0.002091,0.002055,0.000729,0.000560,0.000528,0.000497,0.000488,0.000480,0.000005,0.000004,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000012,0.000011,0.000009,0.000008,0.000005,0.000003,0.000001,0.000000,1.102500,1.094339,1.052584,1.032121,1.011332,0.985598,0.982953,0.964273,0.940711,0.917817,0.913203,0.912206,0.908042,0.906465,0.905380,0.904388,0.902902,0.902500,1.093967,1.091446,1.090948,1.090497,1.050564,1.046987,1.045199,0.984618,0.983344,0.978525,0.975223,0.973629,0.971281,0.970769,0.970579,0.072963,-0.003497
11,21,0.064314,0.063455,0.041621,0.041074,0.021423,0.019814,0.019499,0.019054,0.018732,0.018402,0.000703,0.000624,0.000539,0.000373,0.000287,0.000210,0.000124,0.000505,0.000374,0.000250,0.000123,0.001269,0.001140,0.000577,0.001291,0.001208,0.001123,0.001040,0.000878,0.000595,0.000380,0.000082,-0.000805,-0.001189,-0.000541,-0.000786,0.000530,-0.000163,-0.000370,-0.000481,-0.000707,-0.000932,0.000383,0.000329,0.000274,0.000219,0.000164,0.000109,0.000055,0.000219,0.000164,0.000109,0.000055,0.000165,0.000110,0.000055,0.000439,0.000385,0.000330,0.000274,0.000219,0.000164,0.000109,0.000055,0.003752,0.003678,0.001639,0.001626,0.000451,0.000394,0.000383,0.000372,0.000369,0.000366,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095163,1.056937,1.038162,1.018935,0.996779,0.992341,0.975224,0.951411,0.927896,0.923464,0.923076,0.921460,0.920852,0.920434,0.920055,0.919482,0.919330,1.095017,1.094038,1.093845,1.093672,1.056159,1.054785,1.054092,0.996396,0.995898,0.994031,0.992748,0.992121,0.991201,0.991004,0.990933,0.064314,-0.000750
11,22,0.063661,0.062652,0.041148,0.040580,0.021546,0.019645,0.019257,0.018749,0.018418,0.018084,0.000875,0.000773,0.000672,0.000467,0.000369,0.000263,0.000163,0.000623,0.000472,0.000318,0.000156,0.001574,0.001417,0.000717,0.001573,0.001471,0.001375,0.001274,0.001064,0.000718,0.000455,0.000103,-0.000722,-0.001173,-0.000521,-0.000776,0.000664,-0.000158,-0.000376,-0.000499,-0.000734,-0.000968,0.000482,0.000413,0.000344,0.000275,0.000206,0.000137,0.000069,0.000275,0.000206,0.000137,0.000069,0.000208,0.000138,0.000069,0.000552,0.000483,0.000415,0.000345,0.000275,0.000206,0.000137,0.000069,0.003676,0.003585,0.001601,0.001586,0.000456,0.000387,0.000374,0.000360,0.000357,0.000353,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095233,1.057485,1.038919,1.019922,0.997524,0.993120,0.976216,0.952805,0.929716,0.925364,0.924881,0.922870,0.922111,0.921586,0.921102,0.920384,0.920186,1.095052,1.093817,1.093573,1.093354,1.056520,1.054810,1.053948,0.997054,0.996445,0.994147,0.992568,0.991806,0.990685,0.990446,0.990357,0.063661,-0.000653
11,23,0.070120,0.067987,0.045810,0.044847,0.026040,0.021617,0.020737,0.019725,0.019217,0.018716,0.002115,0.001880,0.001629,0.001114,0.000853,0.000611,0.000361,0.001472,0.001099,0.000735,0.000374,0.003854,0.003494,0.001700,0.003830,0.003588,0.003352,0.003100,0.002599,0.001764,0.001141,0.000248,-0.001726,-0.002686,-0.001664,-0.002061,0.000260,-0.001541,-0.001890,-0.002120,-0.002474,-0.002823,0.001165,0.000999,0.000830,0.000663,0.000497,0.000331,0.000165,0.000663,0.000497,0.000331,0.000165,0.000505,0.000337,0.000167,0.001341,0.001174,0.001007,0.000835,0.000665,0.000498,0.000331,0.000165,0.004462,0.004230,0.001994,0.001950,0.000669,0.000476,0.000441,0.000408,0.000399,0.000390,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000012,0.000003,0.000017,0.000014,0.000012,0.000011,0.000007,0.000003,0.000001,0.000000,1.102500,1.094552,1.054073,1.033669,1.012979,0.986442,0.982660,0.964903,0.941764,0.919268,0.914912,0.913744,0.908867,0.907029,0.905773,0.904641,0.902948,0.902500,1.094122,1.091219,1.090646,1.090122,1.051710,1.047502,1.045458,0.985299,0.983816,0.978221,0.974385,0.972526,0.969784,0.969193,0.968978,0.070120,-0.001561
12,0,0.058305,0.057340,0.038550,0.038021,0.020000,0.018138,0.017750,0.017291,0.016992,0.016691,0.000875,0.000770,0.000664,0.000461,0.000359,0.000259,0.000157,0.000622,0.000471,0.000310,0.000155,0.001600,0.001443,0.000738,0.001565,0.001462,0.001358,0.001255,0.001045,0.000710,0.000465,0.000102,-0.000569,-0.001000,-0.000431,-0.000662,0.000653,-0.000134,-0.000329,-0.000443,-0.000651,-0.000857,0.000477,0.000409,0.000341,0.000272,0.000204,0.000136,0.000068,0.000272,0.000204,0.000136,0.000068,0.000206,0.000137,0.000068,0.000547,0.000479,0.000410,0.000341,0.000273,0.000204,0.000136,0.000068,0.003084,0.003001,0.001401,0.001385,0.000390,0.000327,0.000315,0.000304,0.000300,0.000296,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000001,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095838,1.061234,1.043820,1.025998,1.005159,1.001079,0.985487,0.963861,0.942517,0.938497,0.938014,0.936015,0.935263,0.934744,0.934271,0.933562,0.933370,1.095658,1.094428,1.094188,1.093972,1.060254,1.058517,1.057632,1.004692,1.004087,1.001816,1.000260,0.999510,0.998401,0.998160,0.998071,0.058305,-0.000501
